"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"OFSS","7,722.00","7,787.50","7,672.00","7,760.00","7,759.00","-","-1.00","-0.01","16,854","12.98","9,950.00","7,038.00","1.75","-18.63"
"SUPREMEIND","3,488.00","3,556.00","3,475.00","3,513.50","3,511.60","-","-1.90","-0.05","25,105","8.86","4,739.00","3,095.00","7.31","-8.01"
"PAGEIND","33,110.00","33,265.00","32,950.00","32,995.00","32,970.00","-","-25.00","-0.08","1,317","4.36","50,590.00","31,740.00","-7.23","-26.99"
"360ONE","1,134.30","1,135.10","1,115.10","1,134.30","1,132.20","-","-2.10","-0.19","1,57,071","17.70","1,273.80","790.50","-4.81","10.30"
"PATANJALI","500.00","503.70","495.55","500.40","499.20","-","-1.20","-0.24","2,59,682","13.00","670.33","492.65","-8.40","-72.98"
"ATGL","529.80","530.45","522.95","526.95","525.65","-","-1.30","-0.25","1,48,122","7.80","798.00","507.05","-6.58","-15.53"
"OBEROIRLTY","1,491.00","1,495.10","1,473.60","1,490.90","1,487.00","-","-3.90","-0.26","1,06,313","15.81","2,005.00","1,425.50","-9.43","-13.24"
"OIL","509.00","522.50","496.00","510.05","508.40","-","-1.65","-0.32","22,84,090","117.23","522.50","325.00","23.96","25.15"
"COROMANDEL","2,282.60","2,285.80","2,259.00","2,282.60","2,275.00","-","-7.60","-0.33","14,094","3.21","2,718.90","1,596.00","2.06","27.32"
"BHARATFORG","1,450.00","1,475.00","1,432.30","1,441.40","1,434.30","-","-7.10","-0.49","4,43,246","64.67","1,506.50","919.10","-0.91","20.38"
"DABUR","509.25","518.00","499.40","506.60","504.10","-","-2.50","-0.49","5,37,829","27.35","577.00","433.30","2.21","-2.22"
"SONACOMS","496.00","500.70","490.50","495.75","493.10","-","-2.65","-0.53","2,61,898","13.00","559.50","380.00","3.54","-1.29"
"IRCTC","628.80","635.90","615.05","623.05","619.65","-","-3.40","-0.55","13,92,961","87.52","831.75","601.30","-8.70","-18.28"
"NHPC","78.29","79.16","77.51","78.20","77.74","-","-0.46","-0.59","31,62,967","24.79","92.34","71.00","-0.48","4.85"
"MFSL","1,620.30","1,620.30","1,590.70","1,613.60","1,603.50","-","-10.10","-0.63","40,072","6.42","1,752.20","950.00","-1.27","50.26"
"VOLTAS","1,328.00","1,331.10","1,310.10","1,327.90","1,319.10","-","-8.80","-0.66","72,667","9.58","1,531.00","1,135.00","-1.69","-9.92"
"LTF","286.45","288.00","282.95","286.35","284.40","-","-1.95","-0.68","9,63,349","27.50","329.45","131.05","-6.25","95.92"
"M&MFIN","371.85","378.90","369.60","375.55","373.00","-","-2.55","-0.68","2,83,925","10.64","412.20","231.02","-83.52","-82.13"
"ITCHOTELS","181.75","181.75","179.10","180.76","179.50","-","-1.26","-0.70","8,25,707","14.88","261.62","155.10","-7.89","5.18"
"ABCAPITAL","340.60","342.85","336.65","339.80","337.40","-","-2.40","-0.71","9,22,981","31.31","369.30","149.01","-2.72","92.48"
"GMRAIRPORT","94.00","94.30","92.50","93.89","93.20","-","-0.69","-0.73","18,49,033","17.32","110.36","67.75","-8.72","31.76"
"IDFCFIRSTB","84.50","84.50","81.44","83.58","82.95","-","-0.63","-0.75","1,16,49,660","96.75","87.00","52.46","-1.47","39.72"
"COLPAL","2,114.00","2,125.00","2,096.20","2,114.20","2,096.70","-","-17.50","-0.83","39,092","8.25","2,975.00","2,029.40","2.96","-22.61"
"AUROPHARMA","1,208.00","1,209.10","1,175.70","1,207.70","1,197.40","-","-10.30","-0.85","3,82,487","45.60","1,278.60","1,010.00","1.80","4.46"
"LICHSGFIN","528.65","529.40","516.85","526.30","521.80","-","-4.50","-0.86","7,27,451","38.22","646.50","483.70","-2.10","-8.41"
"PHOENIXLTD","1,670.10","1,691.90","1,644.90","1,670.70","1,652.40","-","-18.30","-1.10","85,153","14.18","1,993.00","1,402.50","-9.77","7.31"
"PREMIERENE","724.00","738.95","707.05","719.90","711.85","-","-8.05","-1.12","5,27,313","38.27","1,170.00","675.20","-15.51","-23.35"
"ASTRAL","1,474.00","1,495.70","1,450.00","1,476.60","1,460.00","-","-16.60","-1.12","1,34,128","19.80","1,593.50","1,232.30","8.55","0.12"
"ASHOKLEY","196.68","198.40","192.75","196.69","194.40","-","-2.29","-1.16","31,46,763","61.76","199.21","95.93","10.11","-4.54"
"ALKEM","5,690.00","5,707.50","5,602.50","5,677.50","5,610.00","-","-67.50","-1.19","8,721","4.93","5,933.50","4,491.65","3.81","13.45"
"WAAREEENER","2,800.00","2,849.30","2,750.00","2,787.50","2,752.00","-","-35.50","-1.27","4,17,452","117.43","3,865.00","1,863.00","-6.47","26.27"
"PAYTM","1,137.50","1,148.00","1,120.20","1,137.50","1,122.90","-","-14.60","-1.28","5,43,647","61.65","1,381.80","651.50","-12.14","40.67"
"IDEA","11.23","11.23","10.77","11.17","11.02","-","-0.15","-1.34","28,78,51,825","316.06","12.80","6.12","-7.38","24.94"
"HINDPETRO","427.80","427.80","419.30","427.00","421.25","-","-5.75","-1.35","5,43,621","22.92","508.45","287.55","-8.91","23.68"
"POLYCAB","7,050.00","7,050.00","6,893.50","7,013.50","6,917.00","-","-96.50","-1.38","40,614","28.27","7,948.00","4,555.00","-6.45","20.30"
"POWERINDIA","18,990.00","19,000.00","18,511.00","18,862.00","18,584.00","-","-278.00","-1.47","38,033","71.28","22,840.00","10,300.00","4.15","84.36"
"GODFRYPHLP","2,050.00","2,067.20","1,992.00","2,035.50","2,004.80","-","-30.70","-1.51","1,65,211","33.31","3,947.00","1,467.00","-23.52","-54.74"
"RVNL","343.40","351.60","333.20","343.40","338.10","-","-5.30","-1.54","1,98,60,046","683.84","501.80","301.20","-4.70","-19.70"
"GLENMARK","2,011.00","2,011.00","1,936.00","2,015.90","1,982.80","-","-33.10","-1.64","1,94,835","38.53","2,284.80","1,275.50","-0.68","38.68"
"IGL","179.26","179.80","174.60","177.89","174.89","-","-3.00","-1.69","3,57,548","6.30","229.00","171.15","-7.05","-54.44"
"LUPIN","2,153.00","2,161.00","2,113.20","2,152.80","2,116.20","-","-36.60","-1.70","79,429","16.95","2,226.30","1,795.20","3.48","4.09"
"PIIND","3,195.40","3,202.10","3,135.40","3,195.40","3,138.00","-","-57.40","-1.80","27,792","8.80","4,330.00","2,951.10","0.36","-6.71"
"BHEL","264.00","269.40","252.25","262.70","257.70","-","-5.00","-1.90","84,52,083","223.79","305.90","176.00","-7.11","31.44"
"GODREJPROP","1,580.00","1,584.60","1,538.90","1,576.80","1,545.00","-","-31.80","-2.02","2,34,749","36.60","2,522.00","1,476.20","-20.27","-29.53"
"SAIL","148.00","154.66","147.10","151.13","147.95","-","-3.18","-2.10","1,69,07,684","254.53","160.00","99.15","7.17","44.82"
"TORNTPOWER","1,388.10","1,397.00","1,338.30","1,387.60","1,357.50","-","-30.10","-2.17","1,18,966","16.34","1,640.00","1,188.00","9.55","-5.93"
"CUMMINSIND","4,110.20","4,172.60","4,005.20","4,112.50","4,018.00","-","-94.50","-2.30","85,855","35.18","4,615.00","2,580.00","-6.32","44.35"
"POLICYBZR","1,642.00","1,661.90","1,602.70","1,654.50","1,615.40","-","-39.10","-2.36","5,26,883","86.46","1,978.00","1,311.35","-11.00","-3.30"
"COCHINSHIP","1,675.00","1,689.00","1,592.00","1,659.90","1,619.20","-","-40.70","-2.45","11,19,575","185.52","2,545.00","1,180.20","2.82","15.65"
"KEI","4,035.00","4,035.00","3,913.00","4,021.10","3,922.30","-","-98.80","-2.46","40,908","16.26","4,587.30","2,424.00","-7.61","0.10"
"UPL","704.10","709.10","685.00","703.95","686.30","-","-17.65","-2.51","2,92,360","20.44","812.20","554.60","-10.59","27.27"
"UNIONBANK","180.75","181.59","173.37","180.76","176.07","-","-4.69","-2.59","58,54,263","104.12","183.34","106.63","19.20","60.62"
"BSE","2,800.00","2,800.00","2,638.00","2,797.00","2,720.00","-","-77.00","-2.75","29,64,302","803.67","3,030.00","1,227.33","8.37","-47.84"
"INDUSTOWER","443.95","443.95","426.95","444.30","430.75","-","-13.55","-3.05","16,20,086","70.47","454.95","312.55","5.27","28.15"
"INDIANB","909.00","909.00","873.75","911.70","883.00","-","-28.70","-3.15","7,43,016","66.15","923.00","478.00","12.69","67.36"
"KPITTECH","1,040.00","1,040.00","996.00","1,041.90","1,001.00","-","-40.90","-3.93","7,73,674","78.37","1,479.00","996.00","-10.31","-23.95"
"BANKINDIA","164.11","164.12","154.32","164.10","155.82","-","-8.28","-5.05","63,88,288","101.22","169.90","92.66","15.56","48.08"
"BDL","1,505.00","1,522.00","1,416.60","1,538.20","1,443.80","-","-94.40","-6.14","31,63,053","470.12","2,096.60","907.00","5.75","25.11"
"MUTHOOTFIN","3,700.00","3,700.00","3,538.10","3,829.60","3,571.30","-","-258.30","-6.74","7,80,371","280.71","4,149.50","1,965.00","0.80","73.24"
"NATIONALUM","353.00","364.45","329.40","385.45","351.80","-","-33.65","-8.73","2,67,62,605","944.48","431.50","137.75","21.75","98.90"
