"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"APOLLOTYRE","489.75","493.95","485.00","491.75","492.00","-","0.25","0.05","5,21,470","25.57","540.50","370.90","-0.39","16.09"
"IDFCFIRSTB","82.52","84.50","82.52","83.47","83.50","-","0.03","0.04","4,20,58,731","352.37","87.00","52.46","-1.47","39.72"
"AIAENG","4,000.50","4,090.90","3,906.90","3,999.90","4,001.00","-","1.10","0.03","1,39,733","56.21","4,168.70","3,001.10","1.00","9.09"
"MARICO","725.00","735.00","719.05","729.95","730.00","-","0.05","0.01","41,95,864","305.33","780.00","577.85","-1.26","8.63"
"PATANJALI","500.00","504.90","495.20","500.00","500.00","-","-","-","31,54,894","157.52","670.33","492.65","-8.40","-72.98"
"FEDERALBNK","286.65","288.65","282.50","287.60","287.60","-","-","-","42,86,394","123.07","289.60","172.66","7.53","54.55"
"BERGEPAINT","461.90","466.40","459.25","463.50","463.00","-","-0.50","-0.11","2,62,316","12.15","605.00","457.65","-11.92","0.89"
"TATAELXSI","5,324.00","5,333.00","5,241.50","5,332.00","5,325.00","-","-7.00","-0.13","1,66,386","88.22","6,735.00","4,700.00","2.51","-13.77"
"POLYCAB","7,029.50","7,037.50","6,915.00","7,017.50","7,006.00","-","-11.50","-0.16","3,96,287","277.09","7,948.00","4,555.00","-6.45","20.30"
"BHARTIHEXA","1,536.10","1,618.10","1,535.00","1,559.70","1,557.00","-","-2.70","-0.17","3,32,685","52.27","2,052.90","1,234.00","-13.25","15.10"
"GMRAIRPORT","92.90","94.40","92.90","94.18","93.99","-","-0.19","-0.20","2,09,63,609","196.85","110.36","67.75","-8.72","31.76"
"MAHABANK","65.30","67.03","63.91","65.63","65.50","-","-0.13","-0.20","1,98,71,420","130.04","67.74","42.00","7.87","29.56"
"COROMANDEL","2,228.10","2,328.00","2,186.00","2,249.50","2,245.00","-","-4.50","-0.20","4,35,048","98.31","2,718.90","1,596.00","2.06","27.32"
"JSWINFRA","259.00","260.95","257.60","259.55","259.00","-","-0.55","-0.21","7,10,415","18.38","349.00","218.20","-9.85","-6.56"
"COLPAL","2,083.00","2,125.00","2,029.40","2,112.70","2,108.00","-","-4.70","-0.22","12,27,051","257.52","2,975.00","2,029.40","2.96","-22.61"
"SCHAEFFLER","3,625.00","3,680.00","3,562.20","3,611.20","3,603.40","-","-7.80","-0.22","1,19,564","43.36","4,392.00","2,823.00","-5.27","14.02"
"JKCEMENT","5,540.00","5,691.00","5,470.00","5,542.00","5,525.00","-","-17.00","-0.31","1,52,541","85.06","7,565.50","4,218.90","0.58","12.94"
"SUPREMEIND","3,500.00","3,533.00","3,462.00","3,507.80","3,495.80","-","-12.00","-0.34","5,78,316","201.54","4,739.00","3,095.00","7.31","-8.01"
"KEI","4,011.90","4,047.20","3,940.40","4,005.30","3,990.10","-","-15.20","-0.38","4,30,431","172.57","4,587.30","2,424.00","-7.61","0.10"
"IPCALAB","1,479.70","1,501.00","1,444.00","1,479.70","1,474.00","-","-5.70","-0.39","2,38,850","35.34","1,595.00","1,168.20","6.10","1.91"
"APLAPOLLO","2,032.10","2,070.70","2,032.10","2,053.40","2,045.00","-","-8.40","-0.41","11,75,836","240.96","2,151.10","1,272.70","8.63","34.41"
"ALKEM","5,690.00","5,750.00","5,640.00","5,713.00","5,689.00","-","-24.00","-0.42","1,60,841","91.39","5,933.50","4,491.65","3.81","13.45"
"NYKAA","234.80","238.50","233.05","237.90","236.75","-","-1.15","-0.48","80,61,305","191.17","273.22","154.90","-9.88","39.21"
"SRF","2,818.00","2,840.40","2,788.40","2,819.90","2,806.10","-","-13.80","-0.49","4,26,581","120.06","3,325.00","2,557.75","-7.31","5.68"
"BANKINDIA","164.00","167.43","162.00","164.91","164.00","-","-0.91","-0.55","1,17,36,534","193.54","169.90","92.66","15.56","48.08"
"360ONE","1,135.20","1,157.90","1,125.40","1,135.80","1,129.10","-","-6.70","-0.59","9,59,196","109.42","1,273.80","790.50","-4.81","10.30"
"MPHASIS","2,752.00","2,789.60","2,725.00","2,772.80","2,755.00","-","-17.80","-0.64","5,50,213","151.32","3,037.20","2,044.55","-1.31","-8.32"
"PAGEIND","32,995.00","33,255.00","32,725.00","33,015.00","32,805.00","-","-210.00","-0.64","21,403","70.61","50,590.00","31,740.00","-7.23","-26.99"
"PERSISTENT","6,026.50","6,085.00","5,979.50","6,070.00","6,030.00","-","-40.00","-0.66","4,86,262","293.28","6,599.00","4,148.95","-2.39","-3.84"
"INDUSINDBK","892.10","902.75","888.20","898.40","892.50","-","-5.90","-0.66","28,67,342","256.96","1,086.55","606.00","6.49","-5.50"
"TATATECH","650.00","650.00","641.05","651.25","646.95","-","-4.30","-0.66","7,45,301","48.16","803.00","597.00","1.13","-17.33"
"OIL","511.55","518.00","500.35","514.75","511.00","-","-3.75","-0.73","1,20,28,407","611.38","520.00","325.00","23.96","25.15"
"IREDA","132.03","132.95","130.50","133.26","132.27","-","-0.99","-0.74","65,13,022","85.86","208.90","126.15","-3.49","-31.26"
"DABUR","512.15","519.90","501.35","510.45","506.55","-","-3.90","-0.76","27,37,132","139.58","577.00","433.30","2.21","-2.22"
"OBEROIRLTY","1,496.90","1,496.90","1,475.60","1,501.90","1,490.00","-","-11.90","-0.79","6,61,202","98.26","2,005.00","1,425.50","-9.43","-13.24"
"AUBANK","968.25","995.65","965.00","987.90","980.00","-","-7.90","-0.80","29,78,565","293.00","1,029.95","478.35","-1.42","64.84"
"M&MFIN","376.00","386.90","368.75","374.25","371.25","-","-3.00","-0.80","43,71,676","165.33","412.20","231.02","-83.52","-82.13"
"HEROMOTOCO","5,540.50","5,595.00","5,465.00","5,580.00","5,530.00","-","-50.00","-0.90","4,66,102","257.90","6,388.50","3,344.00","-3.10","35.89"
"LTTS","3,758.00","3,759.00","3,712.10","3,755.90","3,720.00","-","-35.90","-0.96","61,047","22.73","5,645.00","3,712.10","-16.12","-30.30"
"ABCAPITAL","342.00","343.75","336.10","344.30","340.60","-","-3.70","-1.07","57,57,878","195.72","369.30","149.01","-2.72","92.48"
"3MINDIA","34,295.00","34,970.00","33,900.00","34,605.00","34,235.00","-","-370.00","-1.07","4,490","15.45","37,305.00","25,718.15","-2.55","16.94"
"LTF","288.85","293.35","283.75","289.15","286.00","-","-3.15","-1.09","44,45,140","128.46","329.45","131.05","-6.25","95.92"
"NHPC","78.50","78.89","77.20","79.18","78.21","-","-0.97","-1.23","1,45,84,257","113.98","92.34","71.00","-0.48","4.85"
"OFSS","7,830.50","7,830.50","7,688.00","7,837.50","7,741.00","-","-96.50","-1.23","1,00,253","77.56","9,950.00","7,038.00","1.75","-18.63"
"COFORGE","1,655.10","1,668.50","1,644.60","1,678.10","1,653.30","-","-20.80","-1.24","14,87,848","246.84","1,994.00","1,194.01","-0.07","-81.09"
"PHOENIXLTD","1,679.40","1,693.60","1,656.80","1,686.90","1,665.00","-","-21.90","-1.30","8,35,130","139.89","1,993.00","1,402.50","-9.77","7.31"
"HDFCAMC","2,544.20","2,553.60","2,506.10","2,544.20","2,509.00","-","-35.20","-1.38","10,84,243","274.05","2,967.25","1,781.53","-4.35","-33.55"
"IGL","180.00","180.24","176.45","180.53","177.98","-","-2.55","-1.41","13,02,509","23.19","229.00","171.15","-7.05","-54.44"
"HINDPETRO","431.00","435.75","423.45","432.60","425.95","-","-6.65","-1.54","64,29,392","275.30","508.45","287.55","-8.91","23.68"
"SBICARD","769.50","770.00","749.90","769.35","755.50","-","-13.85","-1.80","34,16,794","258.72","1,027.25","721.00","-10.65","-1.03"
"UPL","717.10","717.15","699.85","715.95","702.10","-","-13.85","-1.93","46,68,042","329.66","812.20","539.30","-10.59","27.27"
"VOLTAS","1,341.40","1,364.20","1,280.00","1,349.10","1,323.00","-","-26.10","-1.93","14,48,958","192.21","1,531.00","1,135.00","-1.69","-9.92"
"GODREJIND","980.40","989.90","970.00","990.40","970.00","-","-20.40","-2.06","45,657","4.48","1,390.00","766.00","0.66","11.19"
"KALYANKJIL","365.25","367.80","359.60","368.40","360.50","-","-7.90","-2.14","41,46,294","150.46","617.70","347.50","-24.95","-19.40"
"ACC","1,671.00","1,679.00","1,626.10","1,678.50","1,642.00","-","-36.50","-2.17","2,27,280","37.51","2,119.90","1,626.10","-5.50","-18.23"
"PETRONET","293.90","295.30","288.30","296.00","289.40","-","-6.60","-2.23","31,93,737","92.80","326.50","263.50","3.57","-3.87"
"NLCINDIA","265.00","265.00","256.35","264.40","258.05","-","-6.35","-2.40","29,27,529","75.93","292.20","186.03","2.23","23.33"
