"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"TRENT","3,815.00","3,841.80","3,751.10","3,823.80","3,766.00","-","-57.80","-1.51","10,70,238","405.20","6,270.40","3,693.10","-10.03","-32.37"
"HCLTECH","1,713.20","1,713.20","1,683.00","1,721.60","1,691.40","-","-30.20","-1.75","44,48,681","754.83","1,752.50","1,302.75","4.98","-1.36"
"POWERGRID","261.30","262.40","254.05","260.50","255.95","-","-4.55","-1.75","2,32,92,764","598.23","322.00","247.30","-1.48","-10.89"
"JSWSTEEL","1,228.00","1,228.00","1,194.50","1,237.50","1,214.20","-","-23.30","-1.88","28,76,505","349.11","1,245.00","905.20","9.25","29.52"
"TECHM","1,757.10","1,760.00","1,731.00","1,768.40","1,735.20","-","-33.20","-1.88","16,72,787","291.46","1,776.60","1,209.40","8.63","3.68"
"ICICIBANK","1,368.20","1,381.90","1,353.20","1,383.60","1,357.00","-","-26.60","-1.92","2,40,13,717","3,278.78","1,500.00","1,200.10","0.93","8.26"
"ONGC","273.89","276.50","268.01","275.39","268.06","-","-7.33","-2.66","2,44,20,043","660.42","277.77","205.00","14.61","6.98"
"COALINDIA","453.95","453.95","437.00","455.75","440.00","-","-15.75","-3.46","1,01,91,610","450.06","461.55","349.25","10.74","16.15"
"TATASTEEL","198.55","199.00","190.63","202.32","192.58","-","-9.74","-4.81","5,22,62,849","1,010.55","202.99","125.30","9.86","47.65"
"HINDALCO","1,000.00","1,000.00","955.55","1,024.05","962.80","-","-61.25","-5.98","1,19,77,092","1,160.02","1,029.80","546.45","8.87","64.80"
