"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-May-2024"
"JSWSTEEL","995.20","1,012.10","987.00","989.90","989.70","-","-0.20","-0.02","16,50,066","164.34","1,074.90","823.80","-0.04","15.02"
"ICICIBANK","1,429.90","1,440.70","1,417.30","1,430.60","1,427.40","-","-3.20","-0.22","80,26,837","1,146.13","1,453.00","1,051.05","9.07","26.83"
"HEROMOTOCO","4,070.00","4,107.80","3,933.00","4,063.60","4,050.00","-","-13.60","-0.33","11,99,813","484.31","6,246.25","3,344.00","10.85","-16.82"
"HINDUNILVR","2,370.00","2,370.00","2,338.50","2,360.00","2,351.70","-","-8.30","-0.35","15,68,111","368.25","3,035.00","2,136.00","-0.26","-0.03"
"HDFCBANK","1,922.10","1,930.20","1,903.00","1,922.60","1,913.50","-","-9.10","-0.47","77,22,654","1,478.70","1,978.90","1,430.30","6.41","32.11"
"NTPC","342.45","343.85","337.75","341.50","339.50","-","-2.00","-0.59","2,24,85,535","764.62","448.45","292.80","-5.17","-2.68"
"POWERGRID","299.20","300.55","294.05","298.45","296.30","-","-2.15","-0.72","1,03,59,258","307.22","366.25","247.30","-1.86","-2.64"
"TATAMOTORS","690.00","708.00","686.00","707.70","700.20","-","-7.50","-1.06","3,15,05,402","2,194.45","1,179.00","535.75","18.93","-26.26"
"KOTAKBANK","2,111.00","2,119.90","2,084.00","2,115.60","2,091.90","-","-23.70","-1.12","21,37,594","448.67","2,301.90","1,602.45","0.21","28.91"
"CIPLA","1,495.00","1,505.90","1,474.60","1,520.10","1,499.90","-","-20.20","-1.33","34,17,567","510.92","1,702.05","1,335.00","3.90","7.45"
"ASIANPAINT","2,319.00","2,319.00","2,277.10","2,324.60","2,286.00","-","-38.60","-1.66","15,49,845","354.60","3,394.90","2,124.75","-2.88","-19.26"
